reporter,Norm_Canc_mod,Canc_STV_mod,Norm_LB_mod,LB_STV_mod
CyclinB,0.16204065688782293,-0.3099483240548313,0.21905455086459907,0.30172552137017794
GAPDH,-0.29624354165797007,0.0036456681120270716,-0.07713078224845694,0.12372843466129033
IdU,0.0013578608491246948,-0.12386914284243343,-0.07648414617508448,0.3203143858263638
Ki.67,0.027527548724464956,-0.19574558499665193,0.2806103052950363,0.40344780960222476
b.CATENIN,-0.1513470508592402,-0.012416233345171297,0.15356017944925024,0.007840328721764524
cleavedCas,0.3918143236358512,-0.4126958595547625,-0.00650190106937645,-0.0018663631155606862
p.4EBP1,0.03937895112483579,0.0856753937755961,0.045440258427798044,-0.06652978865294062
p.AMPK,0.08591573042965382,-0.14074111808808962,0.021030491468371944,0.18630355507671234
p.BTK,-0.29965585211097007,-0.014592092123319975,-0.38569957386617365,-0.020404196660259562
p.CREB,-0.34681186071933506,0.20291096382141935,0.004397921094930764,0.033988129719142
p.FAK,-0.06877239130026626,0.060082477019445094,0.12282278997771848,0.16141968959834574
p.H3,0.22544610937614437,-0.13988305950103885,-0.10679109717652409,-0.054086032171453774
p.JNK,-0.10604651292343872,-0.09219925633752035,0.08563339166327469,0.017303537965050853
p.MAP2K3,-0.0272700298296853,-0.016115697246418682,-0.41655193145200914,0.03733517746579795
p.MAPKAPK2,0.030304093542895226,0.08486524357628533,-0.38966687231072883,0.03467324858930231
p.MKK3.MKK6,0.12022367675863135,-0.2774688717560703,0.3198020316253274,0.312088451050534
p.MKK4,0.23763044162822902,-0.24446706971058055,0.15732856321310576,0.21489852361898634
p.NFkB,-0.002780711725784408,0.01751528049445217,0.21507151099153324,0.1536483174015096
p.PDPK1,0.25962849735066346,-0.24855825655324232,-0.10329588946409109,0.02146193561360292
p.PLCg2,-0.18381012618579173,0.329199012850296,-0.03731353044397336,0.28692557177983696
p.RB,-0.09424683197120633,-0.3924953812372662,-0.08498741454586865,-0.2948027387193266
p.S6K,0.2450569283923134,-0.10929748757736273,-0.09377844251023709,0.040515314497763195
p.SRC,0.24694944435508648,0.019347829965281307,0.17512868665307046,0.2095419397461873
p.STAT1,0.08865751560084069,-0.0784530285088441,0.2749311625904764,0.19828427209673782
p.STAT5,0.19175690458747602,0.05943029768760763,0.1070468456370339,0.0925388981003793
p.p38,-0.07064421555470168,0.010296836380664224,-0.07555714500920639,0.34162348488685623
p.p53,-0.1207546146624309,0.26839861894487077,-0.04824107857080129,-0.03393486152855759
p.p90RSK,-0.23470295976270872,0.1292141447846411,0.016384619995028913,0.08637782993453781
